,Tira orthography (singular form),Tira orthography (plural form),Tira orthography (singular object form),Tira orthography (plural object form),Translation equivalent,Have we recorded this one already?,In our database?,COMMENTS,Noun class (based on agreement),SG subject tone,SG subject form,Source for SG subject form,Transcription checked with recording?,Number of syllables of stem,PL subject form,Source for PL subject form,Transcription checked with recording?.1,SG object tone,SG object suffix,Stem tone change,Hiatus (stem-ACC),SG object form,Source for SG object form,Transcription checked with recording?.2,PL object form,Source for PL object form,Transcription checked with recording?.3,SG citation form,Source for SG citation form,Transcription checked with recording?.4,PL citation form,Source for PL citation form,Transcription checked with recording?.5,Gloss
204,eraz,ndraz,eraze,ndraze,"cloth, clothing, clothes",yes,in preparation for a Kwaras run,PL also n虁dr蓻虂胃 (HH20210521),k/n,LF,蓻虁删a虃冒 ,HH20220326-5,yes,2,n虁dra虃冒,HH20220326-5,yes,LH-H,蓻,depends,no,蓻虁删a虂冒-蓻虂,HH20220828,yes,ndra虂冒蓻虂,HH20220828,yes,瑟r蓻胃,HH20210521,,ndr蓻胃,HH20210521,,clothing
205,laran,ngaran,larane,ngarane,basket (made of palm leaves),yes,in preparation for a Kwaras run,,l/艐,LF,la虁删a虃n,HH20220326-5,yes,2,艐a虁删a虃n,HH20220326-5,yes,LH-H,蓻,depends,no,la虁删a虂n-蓻虂,HH20220828,yes,艐a虁删a虂n蓻虂,HH20220828,yes,,,,,,,palm.leaf.basket
206,adam/iddam,nadam,adama/iddama,nadama,book,yes,in preparation for a Kwaras run,,j/n,LH,a虁da虂m,HH20220326-4,yes,2,na虁da虂m,HH20220326-4,yes,LH-H,a,no,no,a虁da虂m-a虂,HH20220726-1,yes,na虁da虂m-a虂,HH20220726-1,yes,,,,,,,book
207,leverr,ngeverr,leverra,ngeverra,field,yes,in preparation for a Kwaras run,,l/艐,LH,l蓹虁v蓹虂r,HH20220326-5,yes,2,艐蓹虁v蓹虂r,HH20220326-5,yes,LH-H,a,no,no,l蓹虁v蓹虂r-a虂,HH20220726-1,yes,艐蓹虁v蓹虂r-a虂,HH20220726-1,yes,l蓻v蓻r,HH20210830,,,,,field
208,lomoz,ngmoz,lomoza,ngmoza,log,yes,in preparation for a Kwaras run,,l/艐,LH,l蓹虁m蓴虂冒 ,HH20220326-5,yes,2,艐蓹虁m蓴虂冒 ,HH20220326-5,yes,LL-H,a,yes (LH->L),no,l蓹虁m蓴虁冒-a虂,HH20220828,yes,艐蓴虁m蓴虁冒a虂,HH20220828,yes,l蓴虁m蓴虁胃,< HH08142020:54:42.1 >,yes,艐蓴虁m蓴虁胃,< HH08142020:55:13.8 >,yes,log
209,lqlq,ngqlq,lqla,ngaqla,elbow,yes,check eaf file status,,l/艐,LH,lo虁l藧o虂,HH20201111,yes,2,艐o虁lo虂,HH20201125,,L-H,a,no,yes,l貌l-谩,HH20201125,yes,,,,lo虁lo虁,HH20201111,,,,,elbow
210,qlq,nqlq,qla,nqla,sieve,yes,check status of HH20201125,(maybe olo as well),k/n,LH,o虁lo虂,HH20220201,yes,2,no虁lo虂,HH20201125,,L-H,a,no,yes,貌l-谩,HH20201125,yes,,,,o虁lo虂,HH20220201,yes,,,,sieve
211,lerx,ngerx,lera,ngera,bowl,yes,in preparation for a Kwaras run,,l/艐,LH,l蓹虁re虂,HH20220326-4,yes,2,艐蓹虁re虂,HH20220326-4,yes,L-H,a,no,yes,l蓻虁r-a虂,HH20220726-1,yes,艐蓻虁r-a虂,HH20220726-1,yes,,,,,,,bowl
212,lembrre,nembrre,lembrra,ngembrra,bedsheet,yes,in preparation for a Kwaras run,some variation in the properties of the rhotic,l/n,LH,l蓻虁mbre虂,HH20220326-4,yes,2,n蓻虁mbre虂,HH20220326-4,yes,L-H,a,no,yes,l蓹虁mbr-a虂,HH20220726-1,yes,艐蓹虁mbr-a虂,HH20220726-1,yes,l蓻虁mb晒e虂,HH20211005,,,,,bedsheet
213,,,,,prison,yes,has gaps,,l/艐,LH,l蓴虁t酞蓴虂,HH20220809-1,yes,2,艐蓴虁t酞蓴虂,HH20220809-1,yes,L-H,a,no,yes,l蓴虁t酞-谩 ~ l蓴虁t酞蓴虂,HH20230516,yes,,,,l蓴虁t酞蓴虁,HH20220809-1,yes,艐蓴虁t酞蓴虁,HH20220809-1,yes,prison
214,lemea,ngemea,lema,ngema,chin,yes,,,l/艐,LH,l蓻虁m蓻虂,HH20230414,yes,2,艐蓻虁m蓻虂,HH20230414,yes,L-H,a,no,yes,l蓻虁m-a虂,HH20230414,yes,艐蓻虁m-a虂,HH20230414,yes,s,,,,,,chin
215,zmahza,no number distinction,zmahza,no number distinction,curse,yes,in preparation for a Kwaras run,,冒,LH,冒蓹虁ma虂山,HH20220326-4,yes,2,no number distinction,HH20220326-4,yes,HH-H,冒a,no? (is NOM form HH + upsweep?),no,冒蓹虂ma虂山-冒a虂,HH020220726-1,yes,no number distinction,,,ma虂r冒o虂,HH20210913,,,,,curse
216,ilez,nilez,ileze,nileze,hoe,yes,check eaf file status,,k/n,LH,瑟虁l蓻虂胃 ~ 瑟虁l蓻虂冒,HH20201111,yes,2,ni虁l蓻虂冒,HH20230703,yes,LH-H,蓻,no,no,瑟虁l蓻虂冒-蓻虂,HH20220220-1,yes,,,,i虁l:蓻虂冒,HH20210409,,n瑟虁l蓻虂冒,HH20201125,,hoe
217,nguder ?,,,,sleep,yes,check eaf file status,,艐,LH,艐霉冒蓻虂r,HH20220227-1,yes,2,no number distinction,,,LH-H,蓻,no,no,艐霉冒蓻虂删-蓻虂,HH20230516,yes,,,,,,,,,,sleep
218,zohar ,yohar,zohare,yohare,tiger,yes,in preparation for a Kwaras run,variation between j and r in the plural (ro虁山a虂r: HH20200902),冒/j,LH,冒蓴虁山a虂r ,HH20220326-5,yes,2,j蓴虁山a虂r ,HH20220326-5,yes,LH-H,蓻,no,no,冒o虁山a虂删-蓻虂,HH20220828,yes,ju虁山a虂删蓻虂,HH20220828,yes,冒o虁山a虂r,HH20200902,,ro虁山a虂r,HH20200902,,tiger
219,aur,naurr,aure,naurre,door,yes,in preparation for a Kwaras run,also 蓽虁u虂删/n蓽虁u虂删 (HH20220206-2),j/n,LH,a虁u虂r,HH20220326-5,yes,1 or 2,na虁u虂r ,HH20220326-5,yes,LH-H,蓻,no,no,a虁u虂删-蓻虂,HH20220828,yes,na虁u虂删蓻虂,HH20220828,yes,,,,,,,door
220,ayen,nayen,ayene,nayene,"hill, mountain, country",yes,in preparation for a Kwaras run,recheck forms,j/n,LH,a虁je虂n ,HH20220326-5,yes,2,na虁je虂n,HH20220326-5,yes,LL-H,蓻,yes (LH->L),no,a虁je虁n-蓻虂,HH20220828,yes,na虁je虁ne虂,HH20220828,yes,a虁j蓻虁n,< HH08072020:25:48.9 >,yes,,,,hill/mountain/country
221,Ayin,no number distinction,ayine,no number distinction,Earth,yes,in preparation for a Kwaras run,Same as/similar to country (but spelled differently),j/n,LH,a虁ji虂n ,HH20220326-5,yes,2,no number distinction,HH20220326-5,yes,LL-H,蓻,yes (LH->L),no,a虁je虁n-蓻虂,HH20220828,yes,no number distinction,,,aj蓻n,HH20211012,,,,,Earth
222,zirov,zirove,irov,,sheaf/bundle of grass (for building roof of house),yes,,,冒/j,LH,"冒蓹虁删蓴虂v, 冒删蓴虂v",HH20230717-1,yes,2,i虁删蓴虂v,HH20230717-1,yes,LL-H,蓻,yes (LH->LL),no,冒蓹虁删蓴虁v-蓻虂,HH20230717-1,yes,i虁删蓴虁v-蓻虂,HH20230717-1,yes,,,,,,,sheaf/grass.bundle.for.roof
223,zittro,no number distinction,zittre,no number distinction,Tira language,yes,in preparation for a Kwaras run,,冒,LH,冒i虁t酞r蓴虂,HH20220326-5,yes,2,no number distinction,HH20220326-5,yes,L-H,蓻,no,yes,冒i虁t酞删-蓻虂,HH20220828,yes,no number distinction,,,冒蓹虁t酞r蓴虁,HH20210521,,,,,Tira.language
224,aprri,no number distinction,aprrinya,no number distinction,boy,yes,has gaps,"see also ""amal""",j/n,LH,a虁pri虂,< HH04232021:34:28.5 >,yes,2,no number distinction,,,LH-H,刹a,no,no,a虁pri虂-刹a虂,< HH02262021:34:23.1 >,yes,no number distinction,,,a虁pri虁,< HH01082021:02:27.5 >,yes,na虁pri虁,HH20210108,,boy
225,lede,ngede,ledenya,ngedenya,"coconut, doleib fruit",yes,in preparation for a Kwaras run,also l蓻虁d蓻虂 (HH20210707); doleib fruit?,l/艐,LH,le虁de虂,HH20220326-2,yes,2,艐e虁de虂,HH20220326-2,yes,LH-H,刹a,no,no,le虁de虂-刹a虂,HH20220714,yes,艐e虁de虂-刹a虂,HH20220714,yes,l蓻虁d蓻虁,HH20200917,,,,,coconut/doleib
226,ttuli,no number distinction,ttulinya,no number distinction,lion,yes,check eaf file status,,t酞,LH,t酞o虁le虂,HH08212020-2,yes,2,no number distinction,HH08212020-2,,LL-H,刹a,yes (LH->LL),no,t酞o虁藧le虁-刹a虂,HH08212020-2,yes,no number distinction,HH08212020-2,,t酞o虁藧le虁,HH08212020-2,,no number distinction,HH08212020-2,,lion
227,Uji,liji,uji,liji,"person, people",yes,check eaf file status,,k/l,LH,u虁蕽i虂,HH20210226,yes,2,li虁蕽i虂,HH20211012,yes,LH,脴,no,N.A.,u虁蕽i虂,HH20210226,yes,li虁蕽i虂,,,,,,,,,person
228,lubu,ngubu,lubu,ngubu,ball,yes,check eaf file status,,l,LH,l蓹虁bo虂,HH20210409,yes,2,艐蓹虁bo虂,HH20230703,yes,LH,脴,no,N.A.,l蓹虁bo虂,HH20220306-1,yes,,,,l蓹虁bo虁,HH20210409,,,,,ball
229,zuhu,rruhu,zuhu,rruhu,ostrich,yes,check eaf file status,,冒,LH,冒u虁山u虂,HH20210728,yes,2,ru虁山u虂,HH20230703,yes,LH,脴,no,N.A.,冒u虁山u虂,HH20210728,yes,,,,冒蓹虂山蕣虂,HH20211005,,,,,ostrich
230,nguhun,nguhun,nguhune,nguhune,black squirrel,yes,check eaf file status,,艐/刹,LH,艐o虁山o虂n,HH20211004,yes,2,刹o虁山o虂n,HH20211004,yes,LH,脴,no,N.A.,艐o虁山o虂n,HH20211004,yes,刹o虁山o虂n,HH20211004,yes,艐o虁山o虂n,HH20210913,,,,,black.squirrel
231,uzo,lizo,uzo,lizo,worm,yes,in preparation for a Kwaras run,,k/l,LH,u虁冒蓴虂,HH20220206-1,yes,2,l蓹虁冒蓴虂,HH20220206-1,yes,LH,脴,no,N.A.,u虁冒蓴虂,HH20220224,yes,l蓹虁冒蓴虂,HH20220224,yes,,,,,,,worm
232,diyo,irro,diyo,irro,cow,yes,in preparation for a Kwaras run,,r/j,LH,蓶i虁j蓴虂,HH20220326-2,yes,2,i虁r蓴虂,HH20220326-2,yes,LH,脴,no,N.A.,di虁j蓴虂,HH20220719-2,yes,i虁r蓴虂,HH20220719-2,yes,蓶ijo,< HH20210305:31:03.1 >,yes,ir蓴,< HH20210305:31:05.0 >,yes,cow
233,cumu,no number distinction,cumu,no number distinction,scorpion,yes,in preparation for a Kwaras run,,t蕛,LH,t蕛蕣虁mu虂,HH20220326-2,yes,2,no number distinction,HH20220326-2,yes,LH,脴,no,N.A.,t蕛蕣虁mu虂,HH20220719-2,yes,na虁lt蕛蕣虁mu虂,HH20220719-2,yes,,,,,,,scorpion
234,ili,nili,ili,nili,market,yes,in preparation for a Kwaras run,,j/n,LH,i虁li虂,HH20220326-3,yes,2,ni虁li虂,HH20220719-2,yes,LH,脴,no,N.A.,i虁li虂,HH20220719-2,yes,ni虁li虂,HH20220719-2,yes,,,,,,,market
235,iri,ndri,iri,ndri,name,yes,in preparation for a Kwaras run,,k/n,LH,i虁删i虂,HH20220326-3,yes,2,n虁dri虂,HH20220326-3,yes,LH,脴,no,N.A.,i虁ri虂,HH20220719-2,yes,n虁dri虂,HH20220719-2,yes,,,,nri虂,HH20201217,,name
236,lutu,ngutu,lutu,ngutu,fist/small house (hut),yes,in preparation for a Kwaras run,,l/艐,LH,l蕣虁蕡u虂,HH20220326-3,yes,2,艐蕣虁蕡u虂,HH20220326-3,yes,LH,脴,no,N.A.,l蕣虁蕡u虂,HH20220726-1,yes,艐蕣虁蕡u虂,HH20220726-1,yes,,,,,,,fist/hut
237,ngula,no number distinction,ngula,no number distinction,family,yes,in preparation for a Kwaras run,,艐,LH,艐u虁la虂,HH20220326-4,yes,2,no number distinction,HH20220326-4,yes,LH,脴,no,N.A.,艐u虁la虂,HH20220726-1,yes,no number distinction,,,,,,,,,family
238,ulo,no number distinction,ulo,no number distinction,flour,yes,in preparation for a Kwaras run,,k,LH,u虁l蓴虂,HH20220326-4,yes,2,no number distinction,HH20220326-4,yes,LH,脴,no,N.A.,u虁l蓴虂,HH20220726-1,yes,no number distinction,,,,,,,,,flour
239,Uho,lto,uho,lto,guinea fowl,yes,in preparation for a Kwaras run,,k/l,LH,u虁山蓴虂,HH20220326-4,yes,2,l蕡蓴虂,HH20220326-4,yes,LH,脴,no,N.A.,u虁山蓴虂,HH20220726-1,yes,l蕡蓴虂,HH20220726-8,yes,u山o,HH20200917,,,,,guinea.fowl
240,nizu,azu,,,breast,yes,,,j/n,LH,蓽虁冒u虂,HH20230414,yes,2,"ni虁冒u虂, n蓽虁冒u虂",HH20230414,yes,LH,脴,no,N.A.,蓽虁冒u虂,HH20230414,yes,"ni虁冒u虂, n蓽虁冒u虂",HH20230414,yes,,,,,,,breast
241,lura,ngura,lura,ngura,charcoal,yes,,,,LH,lo虁删a虂,HH20230414,yes,2,艐o虁删a虂,HH20230414,,LH,脴,no,N.A.,lo虁删a虂,HH20230414,yes,艐o虁删a虂,HH20230414,yes,,,,,,,charcoal
242,zedu,rredu,zedu,rredu,kigelia africana (sausage tree),yes,,,冒/r,LH,冒蓻虁du虂,HH20230420-4,yes,2,r蓻虁du虂,HH20230420-4,yes,LH,脴,no,N.A.,冒蓻虁du虂,HH20230420-4,yes,r蓻虁du虂,HH20230420-4,yes,,,,,,,kigelia.africana
243,ludu,ngudu,lugdu,ngudu,sheaf/bundle of grass (general),yes,check eaf file status,recheck vowels,l/艐,LH,l蕣虁蓶o虂,HH20230717-1,yes,2,艐蕣虁do虂,HH20230717-1,yes,LH,脴,no,N.A.,l蕣虁蓶o虂,HH20230717-1,yes,艐蕣虁do虂,HH20230717-1,yes,l蕣虁d蕣虁,HH20201111,,,,,sheaf/grass.bundle
244,angna,nangna,angna,nangna,house,yes,in preparation for a Kwaras run,,j/n,LH,蓹虁艐na虂,HH20220326-2,yes,2,n蓹虁艐na虂,HH20220326-2,yes,LH,脴,no (but vowel change? check transcriptions),N.A.,a虁艐na虂,HH20220719-2,yes,na虁艐na虂,HH20220719-2,yes,,,,,,,house
245,lurru,ngurru,lurru,ngurru,red thorn tree,yes,in preparation for a Kwaras run,,l/艐,LH,lo虁ro虂,HH20220326-3,yes,2,艐o虁ro虂,HH20220326-3,yes,LH,脴,no (but vowel change? check transcriptions),N.A.,lu虁ro虂,HH20220726-1,yes,艐u虁ro虂,HH20220726-1,yes,lo虁ro虃,HH20220201,yes,艐o虁ro虃,HH20220201,yes,red.thorn.tree
246,arrx,narrx,arra,narra,table,yes,check eaf file status,,j/,LH,脿re虂,HH20220227-1,yes,2,na虁re虂,HH20230703,yes,LH,脴,none,N.A.,脿r茅,HH20230516,yes,,,,are ?,,,,,,table
247,,,,,feather,yes,has gaps,,k/刹,LH,i虁mb山a虂,HH20220809-2,yes,2,刹i虁mb山a虂,HH20220809-2,yes,LLH,脴,none,N.A.,矛mb蓹虁山谩,HH20230516,yes,,,,i虁mb山a虂,HH20220809-2,yes,刹矛mb山脿,HH20220809-2,yes,feather
248,alq,no plural form,alq,,place,yes,,,j,LH,a虁lu虂,HH20230608,yes,2,no number distinction,,,LH,脴,none,N.A.,a虁lu虂,HH20230608,yes,no number distinction,,,,,,,,,place
249,albriz?,,albrizo?,,"mat, rug (Arabic loan)",yes,check eaf file status,Arabic loanword,j,LH,a虁lbri虂胃,HH20210630,yes,2,na虁lbri虂冒,HH20230703,yes,LH-H,蓴,no,no,a虁lb删i虂冒-蓴虂,HH20230516,yes,,,,,,,,,,mat/rug
250,umi,numi,umo,numo,bell,yes,in preparation for a Kwaras run,also u虁mi虂 (HH20200917),k/n,LH,蕣虁mi虂,HH20220326-2,yes,2,n蕣虁mi虂,HH20220326-2,yes,L-H,蓴,no,yes,蕣虁m-蓴虂,HH20220714,yes,n蕣虁m-蓴虂,HH20220714,yes,umi,HH20200917,,,,,bell
251,luhbi,nuhbi,luhbo,nguhbo,jujube fruit,yes,," (see also ""luhuvo""; regional variation)",l/艐,LH,l霉山bi虂,HH20230608,yes,2,"艐霉山bi虂, 艐霉山vi虂",HH20230608,yes,L-H,蓴,no,yes,l霉山b-蓴虂,HH20230608,yes,艐霉山b-蓴虂,HH20230608,yes,,,,,,,jujube.fruit
252,omne,nomne,omna,nomna,enemy,yes,in preparation for a Kwaras run,also 蓴虁mn蓻虁胃 and n蓴虁mn蓻虁胃 (HH20211012),k/n,LH ,蓴虁mn蓻虂 ,HH20220326-5,yes,2,n蓴虁mn蓻虂,HH20220326-5,yes,L-H,a,no,yes,蓴虁mn-a虂,HH20220828,yes,n蓴虁mna虂,HH20220828,yes,蓴虁mn蓻虁胃,HH20211012,,,,,enemy
253,ngirim,no number distinction,ngirime,no number distinction,darkness,yes,in preparation for a Kwaras run,recheck for plural form and check for a伞reement,艐,LH ,艐虁ri虂m,HH20220326-5,yes,2,no number distinction,HH20220326-5,yes,LH-H,蓻,no,no,艐蓹虁删i虂m-蓻虂,HH20220828,yes,no number distinction,,,艐i虁ri虂m,< HH20211012:28:58.7 >,yes,,,,darkness
254,ngemtere,no number distinction,ngemtera,no number distinction,frollicking,yes,in preparation for a Kwaras run,,艐,LHH,艐蓹虁mt酞蓻虂删蓻虂,HH20220326-5,yes,3,no number distinction,HH20220326-5,yes,HH-H,a,no? (is NOM form HHH + upsweep?),yes,艐蓹虂mt酞蓻虂删-a虂,HH20220828,yes,no number distinction,,,,,,,,,frollicking
255,lubutu,ngubutu,lubute,ngubute,bird (dove),yes,in preparation for a Kwaras run,also PL 艐u虁bu虁tu虁 (HH20201125),l/艐,LHH,lu虁bu虂t酞u虂 ,HH20220326-5,yes,3,艐u虁bu虂t酞u虂 ,HH20220326-5,yes,HH-H,蓻,yes (LH->H),yes,lu虂bu虂蕡-蓻虂,HH20220828,yes,艐u虂bu虂蕡蓻虂,HH20220828,yes,lu虁bu虁tu虁,HH20201111,,,,,dove
256,ulingge,no plural  form,unlinge,no number distinction,night,yes,in preparation for a Kwaras run,,k,LHH,u虁li虂艐g蓻虂,HH20220326-4,yes,3,no number distinction,HH20220326-4,yes,LHH,脴,no,N.A.,u虁li虂艐g蓻虂,HH20220726-1,yes,no number distinction,,,u虁li虂艐g蓻虂,HH20211012,,no number distinction,HH20211012,,night
257,zlaha,no number distinction,zlaha,no number distinction,plough (infinitive?),yes,in preparation for a Kwaras run,looks like an infinitive/deverbal noun,冒,LHH,冒蓹虁la虂山a虂,HH20220326-4,yes,3,no number distinction,HH20220326-4,yes,HHH,脴,no? (is NOM form HHH + upsweep?),N.A.,冒蓹虂la虂山a虂,HH020220726-1,yes,no number distinction,,,,,,,,,plough
258,sohinggo,,sohinggo,,donkey (diminutive),yes,in preparation for a Kwaras run,ngohingo is singular for donkey (grown),s,LHH,s蓴虁山i虂艐伞蓴虂,HH20211019,yes,3,,,,LHH,脴,none,N.A.,s蓴虁山铆艐伞蓴虂,,,,,,,,,,,,donkey.DIM
259,ngohinggo,nyohinggo,ngohinggo,nyohinggo,donkey,yes,check eaf file status,,艐/刹,LHH,艐蓴虁山i虂艐伞蓴虂,HH20211109,yes,3,刹a虁山i虂艐伞o虂,HH20211109,yes,LHH,脴,none,N.A.,艐蓴虁山i虂艐伞蓴虂,HH20211109,yes,刹a虁山i虂艐伞o虂,HH20211019,,艐蓴虁山i虂艐伞蓴虁,HH20211109,yes,,,,donkey
260,alkurci ,no number distinction,alkurce,no number distinction,money,yes,in preparation for a Kwaras run,Loanword from Arabic?,j,LHL,a虁lku虂rt蕛i虁,HH20220326-2,yes,3,no number distinction,HH20220326-2,yes,LH-H,蓻,no,yes,a虁lku虂删t蕛-蓻虂,HH20220719-2,yes,no number distinction,,,alkurci,HH20220206-2,,,,,money
261,ngicolo,nyicolo,nicolo,nyicolo,brown squirrel,yes,check eaf file status,Odd class?,艐/n,LHL,艐虁t蕛蓴虂l蓴虁,HH20230420-Zoom-2,yes,3,ni虁t蕛蓴虂l蓴虁,HH20211004,yes,LHL,脴,none,N.A.,艐i虁t蕛蓴虂l蓴虁,HH20211004,yes,ni虁t蕛蓴虂l蓴虁,HH20211004,yes,,,,,,,brown.squirrel
262,zaribi,yaribi,zaribo,yaribo,pen (for animals),yes,check eaf file status,,冒/j,LHL,冒蓽虁ri虂bi虁,HH20220629-1,yes,3,ja虁ri虂bi虁,HH20220629-1,yes,LH-L,蓴,no,yes,冒蓽虁ri虂b-蓴虁,HH20220629-1,yes,,,,,,,,,,animal.pen
263,almundu,nalmundu,almundo,nalmundo,gun,yes,in preparation for a Kwaras run,,j/n,LHL,a虁lmu虂ndu虁,HH20220326-2,yes,3,na虁lmu虂ndu虁,HH20220326-2,yes,LH-L,蓴,no,yes,a虁lmu虂nd酞-蓴虁,HH20220714,yes,na虁lmu虂nd酞-蓴虁,HH20220714,yes,,,,,,,gun
264,zangal,yangal,zangala,yangala,sheep,yes,check eaf file status,,冒/j,LL,冒a虁艐a虁l,< HH09242020:14:31.2 0:01.7 >,yes,2,ja虁艐a虁l,,,LL-L,a,no,no,冒a虁艐a虁l-a虁,HH20220712-1,yes,ja虁艐a虁la虁,,,冒a虁艐a虁l,,,ja虁艐a虁l,,,sheep
265,aro,laro,ora,lora,"brother, sibling",yes,in preparation for a Kwaras run,,k/l,LL,a虁删o虁 ,HH20220206-1,yes,2,la虁删o虁,HH20220206-1,yes,L-L,a,no,yes,o虁删-a虁,HH20220224,yes,lo虁删-a虁,HH20220224,yes,,,,la虁ro虁,HH20210913,,sibling
266,lonyo ,ngonyo ,lonya,ngoya,mouth,yes,in preparation for a Kwaras run,,l/艐,LL,l蓴虁刹蓴虁,HH20220206-2,yes,2,艐蓴虁刹蓴虁,HH20220206-2,yes,L-L,a,no,yes,l蓴虁刹-a虁,HH20220206-2,yes,艐蓴虁刹a,HH20220206-2,yes,,,,,,,mouth
267,zupi,yupi,zupa,yupa,pen,yes,check eaf file status,,冒/j,LL,冒u虁pi虁,HH20220227-1,yes,2,ju虁pi虁,HH20220227-1,yes,L-L,a,no,yes,冒u虁p-a虁,HH20220805-2,yes,,,,,,,,,,pen
268,lonyo ,ngonyo,lonya,ngonya,top,yes,in preparation for a Kwaras run,also 'mouth',l/艐,LL,l蓴虁刹蓴虁,HH20220326-5,yes,2,艐蓴虁刹蓴虁 ,HH20220326-5,yes,L-L,a,no,yes,l蓴虁刹-a虁,HH20220828,yes,艐蓴虁刹a虁,HH20220828,yes,l蓴刹蓴,HH20211116,,,,,top
269,tqsq,ngqtqsq,tqsa,ngqtqsa,palm of hand,yes,in preparation for a Kwaras run,,l/艐,LL,蕡o虁so虁 ,HH20220326-5,yes,2,艐蕣虁蕡o虁so虁 ,HH20220326-5,yes,L-L,a,no,yes,蕡o虁s-a虁,HH20220828,yes,艐蕣虁蕡o虁sa虁,HH20220828,yes,,,,,,,palm.of.hand
270,luzx,nguzx,luza,nguza,bone,yes,check eaf file status,unsure about the vowels,l/艐,LL,l貌冒矛,HH20220712-1,yes,2,艐霉冒矛,HH20220712-1,yes,L-L,a,no,yes,lo虁冒-a虁,HH20220712-1,yes,艐o虁冒a虁,HH20220712-1,yes,,,,,,,bone
271,zondo,yondo,zonda,yonda,gourd,yes,check eaf file status,,冒/,LL,冒蓴虁n蓶蓴虁,HH20230420-Zoom-2,yes,2,j蓴虁n蓶蓴虁,HH20230703,yes,L-L,a,no,yes,冒蓴虁nd-a虁,HH20230516,yes,,,,冒蓴虁nd蓴虁,HH20211108,,,,,gourd
272,ngimaz,no number distinction,ngimaze,no number distinction,friendship,yes,in preparation for a Kwaras run,,艐,LL,艐蓹虁ma虁冒 ,HH20220326-5,yes,2,no number distinction,HH20220326-5,yes,HH-H,蓻,yes (L->H),no,艐蓹虂ma虂冒-蓻虂,HH20220828,yes,no number distinction,,,艐a虁ma虁胃,HH20211012,,,,,friendship
273,uyel,nuyel,uyele,nuyele,"shadow, photo",yes,in preparation for a Kwaras run,Same as/similar to country (but spelled differently),k/n,LL,u虁j蓻虁l ,HH20220326-5,yes,2,nu虁j蓻虁l,HH20220326-5,yes,HH-H,蓻,yes (L->H),no,u虂j蓹虂l-蓻虂,HH20220828,yes,no number distinction,,,u虁j蓻虁l,HH20211012,,nu虁j蓻虁l,HH20211012,,shadow/photo
274,,,,,"gourd, calabash",yes,has gaps,recheck tone of object forms,l/艐,LL,l蓴虁山蔁蓻虁n,< HH08072020:41:43.4 >,yes,2,艐蓴虁rd蕭蓻虁n,,,LH-H,蓻,yes (L->LH),no,l霉山d蕭茅n-蓻虂,HH20230516,yes,艐蓴山蔁蓻n蓻,,needs to be rechecked in a better carrier phrase,l蓴虁山蔁蓻虁n,< HH08072020:39:32.3 >,yes,艐蓴虁山蔁蓻虁n,< HH07242020-Zoom1:11:42.4 >,yes,gourd/calabash
275,uhujen,nguhjen,uhujene,nguhjene,"gourd, calabash",yes,in preparation for a Kwaras run,did we get the wrong SG/PL pairing here? (there should be one l/艐 and one k/n),k/艐,LL,u虁山蔁蓻虁n,HH20220326-5,yes,2,艐u虁山蔁蓻虁n ,HH20220326-5,yes,LH-H,蓻,yes (L->LH),no,u虁山d蕭蓻虂n-蓻虂,HH20220828,yes,艐u虁山d蕭蓻虂n蓻虂,HH20220828,yes,蓴虁山蔁蓻虁n,< HH08072020:39:37.8 >,yes,ndre虁蔁蓻虁n,< HH08072020:47:02.7 >,yes,gourd/calabash
